Company,Satus,Year Founded,Description,Categories,Founders,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country)
Craft Coffee,Operating,2012.0,Craft Coffee home-delivers a curated box of artisan coffee samples to their subscribers for a monthly fee.,"Subscription Businesses, Coffee, E-Commerce",Michael Horn,Y Combinator,"$120000, $150000",New York City,New York,USA
Crowdery,Operating,2012.0,Vote on Designs Get Discounted Products,Fashion,"Aditya Viswanathan, Maran Nelson",Y Combinator,undisclosed amount,Mountain View,California,USA
Cruise,Operating,2012.0,Join The Driverless Revolution,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Cryptoseal,Dead,2011.0,VPN as a service,"Virtualization, Networking, Trusted Networks, Security","Erik Berls, Ryan Lackey, Tom Sparks",Y Combinator,"$280,000",San Francisco,California,USA
Cube,Operating,2012.0,"SlidePay, formerly Cube, is an API that makes it easy for any app to accept credit cards that are processed in person. Integration takes hours, not weeks, and works on any platform or device.","Payments, Mobile, E-Commerce","Charlie Pinto, Joel Christner",Y Combinator,undisclosed amount,Mountain View,California,USA
datamarketplace,Exited,2010.0,Data Marketplace is a hub for buying and selling personalized data online.,Curated Web,"Matthew Hodan, Steve DeWald",Y Combinator,undisclosed amount,San Francisco,California,USA
DataNitro,Operating,2012.0,DataNitro integrates Excel with Python. It's the easiest way to get data in to and out of Excel to automate your workflow and to run,"Finance, Software","Benjamin Lerner, Victor Jakubiuk",Y Combinator,undisclosed amount,New York City,New York,USA
Dealupa,Operating,2012.0,Dealupa brings you the deals and experiences that match your interests. We love a good deal. The trouble is with thousands of deals out,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
DebtEye,Dead,2012.0,Turbotax for Debt Relief,Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Chicago,Illinois,USA
Deluux,Dead,2012.0,Deluux aims to relocate the center of people’s online identities to their personal websites instead of a single social network.,"Networking, Curated Web","Paul Mckellar, Philipp Pfeiffenberger",Y Combinator,undisclosed amount,Atlanta,Giorgia,USA
Diaspora,Operating,2010.0,Diaspora is a community-run distributed social network.,"Social Network, Media, Open Source, Curated Web","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
DirectedEdge,Operating,2008.0,Directed Edge provides real-time suggestion lists to the online customers of businesses websites.,"Services, Reviews and Recommendations, Curated Web","Scott Wheeler, Valentin Hussong",Y Combinator,"$15,000",Berlin,California,Germany
Divvyshot,Exited,2009.0,Divvyshot is a photo-sharing platform that enables users to share full resolution photos with friends.,Curated Web,Sam Odio,Y Combinator,"$10,000",San Francisco,California,USA
Doblet,Operating,2012.0,On-demand phone charging service at your favorite venues.,"Mobile, Devices","Doktor Gurson, Jeff Chang",Y Combinator,"$120,000",San Francisco,California,USA
Double Robotics,Operating,2012.0,"Double is the ultimate tool for telecommuting. From anywhere in the world, you have a physical presence in the office and can speak to co-workers at anytime. Double is a remotely controlled, mobile teleconferencing system, enabling conversations to happen anywhere and anytime.","Hardware, Consumer, Electronics, Communications, Robotics","David Cann, Marc DeVidts",Y Combinator,undisclosed amount,Mountain View,California,USA
Draft,Operating,2012.0,Word Processing,Software,Nathan Kontny,Y Combinator,undisclosed amount,San Francisco,California,USA
Draftmix,Operating,2007.0,DraftMix is an online platform allowing fantasy sports enthusiasts to play pickup games against other players for real and virtual money.,"Fantasy Sports, Sports",Chad Remesch,Y Combinator,undisclosed amount,Campbell,California,USA
Dreamforge,Operating,2012.0,We believe that 3D printing will fundamentally reshape our relationship with the products and items we use.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Easel,Operating,2012.0,Easel is an in-browser web design tool enabling users to mockup collaborate on and implement ideas.,"Web Development, Web Design, Curated Web","Ben Ogle, Len Hafetz, Matt Colyer",Y Combinator,undisclosed amount,Lucerne Valley,California,USA
Echodio,Exited,2009.0,Echodio enables users to keep iTunes music libraries in sync securely backed up and streamable from anywhere.,"Video, Streaming, Music",Niall Smart,Y Combinator,undisclosed amount,San Francisco,California,USA
Embedster,Dead,2012.0,Embedster an online platform allows bloggers to display any YouTube video as an ad on their site.,Advertising,Arend Naylor,Y Combinator,undisclosed amount,San Francisco,California,USA
Errplane,Operating,2012.0,Errplane is a service enabling users to monitor performance uptime and errors of web applications.,Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,New York City,New York,USA
Eventjoy,Operating,2012.0,Mobile engagement + ticketing for events,"Event Management, Events","Karl White, Todd Goldberg",Y Combinator,undisclosed amount,Menlo Park,California,USA
EveryArt,Dead,2012.0,everyArt allows users to commission an art piece from a diverse portfolio of artists on the web.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Lucerne Valley,California,USA
Everyday.me,Operating,2012.0,Everyday.me is an automatic journal that helps you to record your life and store it forever.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Exec,Operating,2012.0,Exec is a house cleaning service that users can book from their iPhone or the web in real-time.,Curated Web,"Amir Ghazvinian, Daniel Kan, Justin Kan",Y Combinator,"$3,300,000",San Francisco,California,USA
Fabricly,Operating,2012.0,Steel Fabrication,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
FanChatter,Operating,2012.0,FanChatter helps sports franchises and other businesses create profitable levels of fan involvement through real-time content sharing.,Software,"Luke Francl, Marty Wetherall, Nate Kimmons, Norm Orstad",Y Combinator,"$20,000",Minneapolis,Minnesota,USA
FanHero,Operating,2012.0,We believe in empowering a new age of content creators. Whether you're a YouTuber musician gamer webcomic artist you have thousands if,E-Commerce,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
FathomDB,Operating,2012.0,FathomDB is a DBaaS-based platform supporting the management of day-to-day tasks of databases.,Enterprise Software,"David Fowler, Zachary Garbow",Y Combinator,"undisclosed amount, undisclosed amount",San Francisco,California,USA
Firecrawl,Exited,2005.0,TextPayMe is an SMS payment service that allows users to send money to others using text messages.,Messaging,"CJ Huang, Gerald Yuen, Philip Yuen",Y Combinator,undisclosed amount,Redmond WA,Washington,USA
Fivetran,Operating,2012.0,Fivetran enables companies to convert .xlsx and .csv files into their DBs and generate spreadsheet formula-based analytics.,Curated Web,"George Fraser, Taylor Brown",Y Combinator,"undisclosed amount, undisclosed amount",San Francisco,California,USA
Fixed,Operating,2012.0,Fight Parking Tickets,"Legal, Mobile","David Fowler, Zachary Garbow",Y Combinator,"$1,200,000",San Francisco,California,USA
Flagr,Dead,2012.0,Flagr enables users to share places adding photos video and descriptions from their mobile phone.,Mobile,Matt Colyer Cole Rise,Y Combinator,undisclosed amount,Oyster Bay NY,New York,USA
Flynn,Operating,2012.0,The product that ops provides to developers.,Development Platforms,"David Fowler, Zachary Garbow",Y Combinator,"$120,000",San Francisco,California,USA
Flypad,Operating,2012.0,Flypad turns your iPhone into a motion-sensing game controller for PC Steam & indie games.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Flytenow,Operating,2013.0,Go flying with local pilots,"Collaboration, Consumption, Adventure, Travel, Transportation","Aakash Patel, Alan Guichard, Andrew Mass, Matt Voska",Y Combinator,"$120000, $10000, $15000",Boston,Massachusetts,USA
Framed Data,Operating,2012.0,Data Science without the headcount,"Predictive Analytics, Data Mining, Machine Learning, Analytics","Elliot Block, Thomson Nguyen",Y Combinator,undisclosed amount,San Francisco,California,USA
Fuzzwich,Dead,2012.0,Fuzzwich is an online animation platform developed by Habit Industries.,"Graphics, Consulting","Devin Hunt, Ryan Seekely",Y Combinator,"$15,000",Palo Alto,California,USA
Gamador,Operating,2012.0,Gamador develops social games and offers an analytics platform.,Games,Kevin Lacker,Y Combinator,undisclosed amount,San Francisco,California,USA
Gantto,Exited,2012.0,Gantto is a web-based scheduling platform enabling users to manage share and publish their Gantt Charts in real-time.,Internet SaaS Curated Web,Federico Barbagli,Y Combinator,undisclosed amount,San Francisco,California,USA
Gbatteries,Operating,2012.0,Portable backup battery,Hardware + Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Giftrocket,Operating,2010.0,GiftRocket provides online gift cards for restaurants bars spas shopping night life and food.,"Mobile, Payments, Gift Card, Curated Web","Jonathan Pines, Kapil Kale, Nicolas Baum",Y Combinator,undisclosed amount,Mountain View,California,USA
Ginko Bioworks,Operating,2012.0,The Organism Company,Technology,Jason Kelly,Y Combinator,"$120,000",San Francisco,California,USA
Givespark,Dead,2012.0,Where fans and celebrities gather for good.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Palo Alto,California,USA
Glassmap,Exited,2012.0,Glassmap is a social network and communication platform for friends to coordinate meetings and hangouts.,"Location Based Services, Social Media, Mobile","Geoffrey Woo, Jon Zhang, Jonathan Chang",Y Combinator,undisclosed amount,Mountain View,California,USA
Glowing Plant,Operating,2012.0,Glowing Plant creates glowing plants by using synthetic biology and genome compilers software with natural lighting.,Biotechnology,Antony Evans,Y Combinator,"$120000, $484000",San Francisco,California,USA
GoComm,Operating,2012.0,Workplace Communications Tools,Messaging,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
GraffitiGeo,Exited,2012.0,GraffitiGeo offers an iPhone app that allows users to leave restaurant reviews or ratings.,Hardware + Software,"Jared Tame, Nikhil Pandit, Teng Siong Ong",Y Combinator,"undisclosed amount, $20000",San Francisco,California,USA
Graft Concepts,Operating,2012.0,"Our product is a video game controller for the iPhone. It adds physical controls for the hardcore gamer to maintain their console gaming experience. It is connected by bluetooth and will work with the iPhone, iPod and iPad.","Mobile, E-Commerce, Consumer Goods, Mass Customization","Anthony Ko, Danny Wen, Peter Szucs",Y Combinator,undisclosed amount,Mountain View,California,USA
Greentoe,Operating,2012.0,Greentoe is a revolution in online shopping. And it's remarkably easy. All you do is name your price for the product you want to buy - then,Curated Web,"Andrew Kurland, Joe Marrapodi",Y Combinator,"$120000, undisclosed amount",San Francisco,California,USA
Grid,Operating,2012.0,Design + Technology,"Design, Software","Nate Luzod, Paul Tibbert",Y Combinator,undisclosed amount,Troy,Michigan,USA
Grove,Operating,2012.0,Convore is a web chat application enabling users to chat with other users in real-time.,Curated Web,"Eric Florenzano, Eric Maguire, Leah Culver",Y Combinator,undisclosed amount,San Francisco,California,USA
Hackermeter,Exited,2013.0,Hiring with code portfolios,"Recruiting, Software",Frost Li,Y Combinator,undisclosed amount,San Francisco,California,USA
HackPad,Exited,2011.0,Smart collaborative documents. Company wiki. Personal notes. Event planning. Classroom collaboration.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
HasFu,Dead,2012.0,FitFu is a 99-cent application for the iPhone.,"Mobile, Fitness, Software","David Fowler, Zachary Garbow",Y Combinator,"$400,000",Hampshire,California,United Kingdom
HauteDay,Operating,2012.0,Haute Day was created to make shopping a lot more fun!,Shopping,"David Fowler, Zachary Garbow",Y Combinator,"$120,000",San Francisco,California,USA
Helion Energy,Operating,2012.0,Helion is developing the Fusion Engine a near term and low cost solution for clean safe energy.,Environmental Innovation,"David Fowler, Zachary Garbow",Y Combinator,"$1,500,000",Redmond WA,Washington,USA
HelloFax,Operating,2012.0,HelloFax is an online document signing and sharing service that enables users to exchange faxes request signatures and fill out forms.,"Printing, Hardware, Telecommunications, Public Relations","Joseph Walla, Neal O'Mara",Y Combinator,undisclosed amount,San Francisco,California,USA
HiMom,Operating,2012.0,HiMom is an app that enables users to stay in touch with their parents by sharing moments in digital and physical postcards.,Mobile,"Markus Jura, Martin Poschenrieder",Y Combinator,undisclosed amount,San Jose,California,USA
HipType,Dead,2012.0,Hiptype provides analytics and advertising capabilities to eBook platforms.,"Publishing, Big Data, Advertising, Analytics","James Levy, Sohail Prasad",Y Combinator,undisclosed amount,San Francisco,California,USA
HireHive,Dead,2011.0,Employment/Recruitment,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
HoverChat,Operating,2012.0,Messaging application,Messaging,"Ahmed Galal, Mostafa Gazar, Wael Nafee",Y Combinator,undisclosed amount,Santa Clara,California,USA
Hubchilla,Dead,2012.0,Airtime for SMS,Messaging,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Jose,California,USA
Hum,Operating,2012.0,Redefining the Inbox,Messaging,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Hype,Operating,2010.0,Designer Apps for HTML5,"Graphics, Web Development, Internet, Software","Jonathan Deutsch, Ryan Nielsen",Y Combinator,undisclosed amount,San Francisco,California,USA
I Move You,Dead,2012.0,I Move You was added to CrunchBase in 2013,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Ididwork,Dead,2008.0,ididwork is an online tool enabling employees to keep track of the work they do over time.,"Employment, Curated Web","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
iJigg,Dead,2000.0,iJigg is a social music site that allows users to vote on submitted singles using Digg-like voting.,Games,"Bilal Farooqui, Rodolfo Sikora, Shadab Farooqui, Zaid Farooqui",Y Combinator,undisclosed amount,Rio De Janeiro,California,Brazil
imgfave,Operating,2012.0,Discover and share amazing images.,Curated Web,Gabe Ragland,Y Combinator,undisclosed amount,San Francisco,California,USA
Immunity Project,Operating,2012.0,Free vaccine to end HIV and AIDS.,Health and Wellness,"Howie Diamond, Ian Cinnamon, Naveen Jain, Reid Rubsamen",Y Combinator,"$120000, $1000000",Oakland,California,USA
Impraise,Operating,2014.0,The easy way to share feedback at the workplace,Mobile,"Arnaud Camus, Bas Kohnke, Filipe Dobreira, Steffen Maier",Y Combinator,"$120,000",Los Altos,California,USA
Infogami,Exited,2012.0,What is Infogami? The art of transforming data into meaningful information. Infogami Business Intelligence (BI) solutions turn raw data,Curated Web,Kay Shaikh,Y Combinator,undisclosed amount,London,California,United Kingdom
Infoharmoni,Dead,2012.0,Infoharmoni is a data visualization startup that visualizes real-time social web and aggregates content people and relationships.,Software,Kovas Boguta,Y Combinator,undisclosed amount,San Francisco,California,USA
InklingMarkets,Exited,2007.0,Inkling offers collective intelligence solutions for businesses to make operational and strategic decisions.,Software,Adam Siegel,Y Combinator,"$20000, undisclosed amount",Chicago,Illinois,USA
Insoshi,Operating,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,"San Francisco, New York City","California, New York",USA
InstantQ,Dead,2012.0,Last Minute Restaurant Deals,Advertising,Dana Levine,Y Combinator,undisclosed amount,Sunnyvale,California,USA
Interstate,Operating,2012.0,Interstate provides a way for companies to get more from their project management flow. With Interstate you can secure more users and sales by being more transparent and open with your customers and potential tire kickers.,"Business, Productivity, Project Management, Software, Developer Tools",Simon Fletcher,Y Combinator,undisclosed amount,San Francisco,California,USA
ixi-play,Operating,2012.0,Smart Robots for Kids,Hardware + Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
JamGlue,Dead,2012.0,Jamglue is an online community allowing users to listen or mix music from a library of user-contributed music.,Music,"Casey Muller, Divya Bhat, Gautam Jayaraman",Y Combinator,undisclosed amount,San Francisco,California,USA
Joberator,Operating,2012.0,Joberator is a search recruitment and talent acquisition platform connecting skilled professionals with in-demand employers.,"Recruiting, Employment, Consulting","Brian Eggleston, Jorge Ortiz",Y Combinator,undisclosed amount,St. Petersburg,Florida,USA
Jobpic,Dead,2012.0,NOWBOX is a personalized guide recommending videos to users based on their interests friends and latest trends.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Jobspice,Operating,2012.0,JobSpice offers an online tool that enables users to create web-based and PDF-versioned resumes in various styles.,Curated Web,"Andrew McCollum, Dane Hurtubise, Keller Rinaudo",Y Combinator,undisclosed amount,San Francisco,California,USA
JumpChat,Dead,2012.0,A platform bridging mobile text messages email and IM communication without needing to download anything.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Kaleidoscope,Operating,2012.0,It’s the detail that makes Kaleidoscope fashion so special. It’s in the cut the fabrics and the way we use lace embroidery beads and,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,United Kingdom
Kiko,Exited,2012.0,Kiko is an online calendar app that offered advanced features and included an API for integration into other applications and websites,"Web Development, Events, Curated Web","Emmett Shear, Justin Kan",Y Combinator,"$50,000",San Francisco,California,USA
Kimono,Operating,2012.0,turn websites into structured APIs,Analytics,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Mountain View,California,USA
Kippt,Operating,2012.0,Kippt is a collaborative bookmarking system for professional networks allowing users to collect and share content.,"Archiving, Information Technology, Social Media, Curated Web","Jori Lallo, Karri Saarinen",Y Combinator,undisclosed amount,San Francisco,California,USA
Kivo,Operating,2012.0,Kivo is a downloadable plug-in for MS PowerPoint allowing concurrent access for PPT decks stored in Dropbox Sharepoint or any local drive.,"SaaS, Collaboration, Document Management, Enterprises, Enterprise Software","David Fowler, Zachary Garbow",Y Combinator,"$97000, undisclosed amount",Palo Alto,California,USA
Knowmia,Operating,2012.0,Knowmia is a destination for learning that features short video lessons from great teachers everywhere.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Koduco,Dead,2012.0,Koduco provided iPad games for multiplayer collaboration on the same device.,Games,Jonathan Beilin,Y Combinator,undisclosed amount,San Francisco,California,USA
Kyte,Operating,2012.0,Kytephone offers a free app that transforms an Android smartphone into a secure and fun smartphone for kids.,"Android, Parenting, Mobile","Martin Drashkov, Renat Gataullin",Y Combinator,undisclosed amount,Toronto,California,Canada
Launchhear,Operating,2012.0,LaunchHear enables bloggers to get early review copies of new products.,Curated Web,"Alex Krupp, Allan Young",Y Combinator,undisclosed amount,San Francisco,California,USA
Launchpad Toys,Operating,2012.0,Launchpad Toys develops digital toys and tools that empower kids to create learn and share their ideas through play.,"App Stores, Apps, Mobile, Education, Games","Andy Russell, Thushan Amarasiriwardena",Y Combinator,"$750000, $200000, $17000, $150000",San Francisco,California,USA
Lawn Love,Operating,2012.0,Lawn Love is an online lawn service and care provider.,Services,Jeremy Yamaguchi,Y Combinator,"$120,000",San Diego,California,USA
Le Tote,Operating,2012.0,LE TOTE is a women’s fashion rental service offering unlimited access to apparel and accessories. Our target market is females between the ages of 28-35.,"E-Commerce, Fashion, Commerce, Collaboration, Consumption","Brett Northart, Rakesh Tondon",Y Combinator,undisclosed amount,San Francisco,California,USA
Leaky,Exited,2012.0,Leaky provides an auto insurance comparison service enabling users to compare and find the best car insurance.,"Insurance, Cars, Curated Web","Darren Nix, Geoffry Sumter, Jake Piccolo, Jason Traff",Y Combinator,undisclosed amount,San Francisco,California,USA
LeanMarket,Operating,2012.0,Learn Startup Machine offers an intensive three-day workshop that teaches entrepreneurs and innovators how to build disruptive products.,"Finance, Events, Entrepreneur, Startups, Incubators, Health and Wellness, Education","Daniël W. Crompton, Grace Ng, Trevor Owens",Y Combinator,undisclosed amount,New York City,New York,USA
LightTable,Operating,2012.0,Light Table is a new interactive IDE that lets you modify running programs and embed anything from websites to games.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Like.fm,Operating,2012.0,Like.fm is a social discovery platform allowing users to find and share music files and create online playlists.,"E-discovery, Music, Social Media, Curated Web",Chris Chen,Y Combinator,undisclosed amount,San Francisco,California,USA
LikeBetter,Dead,2012.0,An online personality test game where you look at two photos and choose which one you “Like Better”.,Curated Web,Bryan Kennedy,Y Combinator,undisclosed amount,San Francisco,California,USA
Lingt,Exited,2012.0,Lingt is a service for learning languages that helps teachers enable their students to speak.,Software,"Chris Varenhorst, Justin Cannon",Y Combinator,undisclosed amount,Boston,Massachusetts,USA
LocalOn,Operating,2012.0,LocalOn is a web marketing platform for small businesses.,E-Commerce,"David Tolioupov, Shahbano Imran",Y Combinator,"undisclosed amount, $25000, $150000",San Francisco,California,USA
Lollipuff,Operating,2012.0,Lollipuff is the only online auction site that pre-screens each and every item to guarantee the authenticity of its high-end pre-owned,Curated Web,"David Mohs, Fei Deyle, Travis Deyle",Y Combinator,undisclosed amount,Mountain View,California,USA
Lumoid,Operating,2012.0,Test Drive Consumer Electronics,Hardware + Software,"Aarthi Ramamurthy, Eric Schoonover",Y Combinator,"undisclosed amount, undisclosed amount",San Francisco,California,USA
LVL6,Operating,2011.0,LVL6 develops social mobile games for Android and iOS platforms.,Games,Alex Lin,Y Combinator,undisclosed amount,Palo Alto,California,USA
Machine Zone (prev Addmired),Operating,2008.0,Machine Zone offers a free-to-play mobile technology platform and core MMO games.,"Chat, Translation, Social, Games, Mobile","Gabriel Leydon, Halbert Nakagawa, Michael Sherrill",Y Combinator,"$8000000, $5300000, undisclosed amount",Palo Alto,California,USA
MadeSolid,Operating,2013.0,High Quality 3D Printing Materials,Manufacturing,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Emeryville,California,USA
MakeGamesWithUs,Operating,2012.0,MakeGamesWithUs is an iOS game publisher that teaches high school and college students to build iPhone games! Our site contains project,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
MarketBrief,Operating,2009.0,MarketBrief analyzes 30000+ trusted documents per day looking for relevant business headlines and breaking news all within fractions of a,"Finance, Curated Web","Chris Auer, Jason Zucchetto, Michael Shafrir",Y Combinator,undisclosed amount,Mountain View,California,USA
Markupwand,Operating,2011.0,Search your intranet from one box We built a Flickr to Facebook photo migration tool as a overnight hack and moved half a million photos.,Software,"Allagappan Muthuraman, Rajagopal Natarajan, Surendran Mahendran",Y Combinator,undisclosed amount,San Francisco,California,USA
Medigram,Operating,2012.0,Medigram is a secure mobile communications platform that provides a secure group-based text messaging service for doctors and nurses.,Curated Web,"Bradford Toney, Yuhao Ding",Y Combinator,undisclosed amount,San Francisco,California,USA
Medisas,Operating,2012.0,Medisas builds cloud software for hospitals to help doctors and nurses improve key workflows such as handoff rounding and discharge.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,"undisclosed amount, undisclosed amount",San Francisco,California,USA
Meetcast,Operating,2012.0,MeetCast is browser-based software that provides a host of features critical to effective real time interaction including: sharing,Software,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
MeetingMix,Operating,2012.0,Meetingmix.com was added to CrunchBase in 2010,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Meetings.io,Exited,2012.0,Meetings.io provides a group video conferencing and hangout service that allows users to meet with anyone by creating a meeting room link.,"Video, Curated Web","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Meldium,Operating,2012.0,Meldium is a startup providing password and account management solutions for cloud services.,"Consumer, Enterprise Software","Anton Vaynshtok, Boris Jabes, Bradley Buda",Y Combinator,"$1,000,000",San Francisco,California,USA
Memamp,Dead,2012.0,Better Desktop search solution.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
MessageParty,Operating,2012.0,MessageParty is a mobile blogging service for creating and consuming content from mobile browsers iPhone apps and the web.,"Location Based Services, Blogging Platforms, Mobile","Jason Gavris, Sean Ahrens",Y Combinator,"$275,000",New York City,New York,USA
MicroEval,Operating,2012.0,MicroEval allows companies to measure productivity through regular evaluations and reviews via emails and messages.,Enterprise Software,"Ernie Park, Sam O'Keefe",Y Combinator,undisclosed amount,Palo Alto,California,USA
Midnox,Exited,2012.0,Luma (formerly Midnox) allows you to record and share beautiful HD videos with real-time video stabilization filters and zoom.,Photography,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Palo Alto,California,USA
MightyQuiz,Dead,2008.0,MightyQuiz an online collection of user-generated quizzes enables users to answer and rate quizzes via a distributable widget and the web.,"Web Tools, Content, Curated Web","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
MineFold,Dead,2012.0,Minefold runs on-demand game servers for popular games such as Minecraft and Team Fortress 2.,"Infrastructure, Games","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Mixwit,Dead,2012.0,Shareable Mixtapes,"Music, Curated Web","Michael Christoff, Radley Marx",Y Combinator,undisclosed amount,San Francisco,California,USA
Moki.TV,Dead,2012.0,Internet TV Guide,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
Move Loot,Operating,2013.0,simplifies moving used furniture,"Sustainability, E-Commerce","Bill Bobbitt, Jenny Karin Morrill, Ryan Smith, Shruti Shah",Y Combinator,"$2,800,000",San Francisco,California,USA
MTailor,Operating,2012.0,Made to measure dress shirts via iPad,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,"$120,000",San Francisco,California,USA
Mth Sense,Operating,2012.0,mth sense offers its users an audience library to target certain demographics and psychographics.,"Software, Public Relations",Mandar Agte,Y Combinator,undisclosed amount,San Jose,California,USA
Munch On Me,Exited,2011.0,Munch on Me is a food discovery portal that connects people with food in local communities.,Curated Web,"Andy Zhang, Jason Wang, Richard Din, Steven Chen, Tony Li",Y Combinator,undisclosed amount,San Francisco,California,USA
Nambii,Dead,2012.0,Dating Mobile Application,"Online Dating, Curated Web","James Boyle, Jody Grigs",Y Combinator,undisclosed amount,San Francisco,California,USA
Natero,Operating,2012.0,Natero lets you find answers in big data without needing a degree in computer science.,Analytics,"Craig Soules, Craig Soules, Garth Goodson, Tanya Shastri",Y Combinator,"$3,300,000",Palo Alto,California,USA
Naytev,Operating,2014.0,Increase referral traffic with smarter social sharing.,SaaS Social Media Digital Media,"ET Ridgely, Michael Seid, Patrick Costello, Zack Liscio",Y Combinator,"$120,000",San Francisco,California,USA
Neptune.io,Operating,2013.0,Self-healing platform to fix your server alerts automatically,"Enterprise Software, SaaS, Cloud Computing, IT Management, Cloud Infrastructure","Kiran Gollu, Satish Talluri",Y Combinator,"$120,000",Seattle,Washington,USA
Newsblur,Operating,2012.0,NewsBlur is a personal news reader that brings people together to talk about the world.,Curated Web,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
NewsLabs,Dead,2012.0,Coming Soon,Curated Web,"Nathan Chong, Paul Biggar",Y Combinator,undisclosed amount,Irles,California,France
Next Caller,Operating,2012.0,Advanced Caller ID for Businesses,"Customer Service, Software","Gianni Martire, Ian Roncoroni",Y Combinator,undisclosed amount,New York City,New York,USA
Nightingale,Operating,2013.0,Health Management App,Health and Wellness,"Delian Asparouhov, Eric Bakan",Y Combinator,"$120,000",San Francisco,California,USA
Noora Health,Operating,2012.0,post-surgical patient education platform,"Hospitals, Health Care","Edith Elliott, Jessie Liu, Katy Ashe, Shahed Alam",Y Combinator,undisclosed amount,Stanford,California,USA
OhLife,Operating,2012.0,OhLife is a personal journal that you'll actually keep. Every day we send you an email asking “How'd your day go?” You type as much as you,Curated Web,Shawn Gupta,Y Combinator,undisclosed amount,San Francisco,California,USA
Olark,Operating,2012.0,Olark is a tool for website hosts to chat with their website visitors using their existing instant messaging client.,"Support, Chat, Messaging, Technology","David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,Palo Alto,California,USA
One Codex,Operating,2012.0,Genomic search and discovery (formerly Helix I/O),"Biotechnology, Bioinformatics, Startups","Nick Greenfield, Nik Krumm",Y Combinator,undisclosed amount,San Francisco,California,USA
One Degree,Operating,2012.0,track opportunities & comunity resources,Nonprofits,"David Fowler, Zachary Garbow",Y Combinator,undisclosed amount,San Francisco,California,USA
